"CY","zip","Daily.kgH2","country"
2020,92656,0,"USA"
2021,92656,0,"USA"
2022,92656,0,"USA"
2023,92656,0,"USA"
2024,92656,0,"USA"
2025,92656,7.5,"USA"
2026,92656,22.5,"USA"
2027,92656,37.5,"USA"
2028,92656,52.5,"USA"
2029,92656,75,"USA"
2030,92656,97.5,"USA"
2018,92704,0,"USA"
2019,92704,0,"USA"
2020,92704,10.7913669064748,"USA"
2021,92704,21.5827338129496,"USA"
2022,92704,43.1654676258993,"USA"
2023,92704,64.7482014388489,"USA"
2024,92704,86.3309352517986,"USA"
2025,92704,118.705035971223,"USA"
2026,92704,151.079136690647,"USA"
2027,92704,183.453237410072,"USA"
2028,92704,226.618705035971,"USA"
2029,92704,269.784172661871,"USA"
2030,92704,323.741007194245,"USA"
2018,92805,0,"USA"
2019,92805,0,"USA"
2020,92805,0,"USA"
2021,92805,0,"USA"
2022,92805,0,"USA"
2023,92805,0,"USA"
2024,92805,0,"USA"
2025,92805,7.5,"USA"
2026,92805,22.5,"USA"
2027,92805,37.5,"USA"
2028,92805,52.5,"USA"
2029,92805,75,"USA"
2030,92805,97.5,"USA"
2018,92831,0,"USA"
2019,92831,0,"USA"
2020,92831,0,"USA"
2021,92831,0,"USA"
2022,92831,0,"USA"
2023,92831,0,"USA"
2024,92831,0,"USA"
2025,92831,7.5,"USA"
2026,92831,22.5,"USA"
2027,92831,37.5,"USA"
2028,92831,52.5,"USA"
2029,92831,75,"USA"
2030,92831,97.5,"USA"
2018,92843,0,"USA"
2019,92843,0,"USA"
2020,92843,10.7913669064748,"USA"
2021,92843,21.5827338129496,"USA"
2022,92843,43.1654676258993,"USA"
2023,92843,64.7482014388489,"USA"
2024,92843,86.3309352517986,"USA"
2025,92843,118.705035971223,"USA"
2026,92843,151.079136690647,"USA"
2027,92843,183.453237410072,"USA"
2028,92843,226.618705035971,"USA"
2029,92843,269.784172661871,"USA"
2030,92843,323.741007194245,"USA"
2018,92879,0,"USA"
2019,92879,0,"USA"
2020,92879,10,"USA"
2021,92879,20,"USA"
2022,92879,40,"USA"
2023,92879,60,"USA"
2024,92879,80,"USA"
2025,92879,110,"USA"
2026,92879,140,"USA"
2027,92879,180,"USA"
2028,92879,220,"USA"
2029,92879,260,"USA"
2030,92879,310,"USA"
2018,93003,0,"USA"
2019,93003,0,"USA"
2020,93003,0,"USA"
2021,93003,0,"USA"
2022,93003,0,"USA"
2023,93003,0,"USA"
2024,93003,0,"USA"
2025,93003,7.5,"USA"
2026,93003,22.5,"USA"
2027,93003,37.5,"USA"
2028,93003,52.5,"USA"
2029,93003,75,"USA"
2030,93003,97.5,"USA"
2018,93036,0,"USA"
2019,93036,0,"USA"
2020,93036,0,"USA"
2021,93036,0,"USA"
2022,93036,0,"USA"
2023,93036,0,"USA"
2024,93036,0,"USA"
2025,93036,7.5,"USA"
2026,93036,22.5,"USA"
2027,93036,37.5,"USA"
2028,93036,52.5,"USA"
2029,93036,75,"USA"
2030,93036,97.5,"USA"
2018,93041,10,"USA"
2019,93041,70,"USA"
2020,93041,70,"USA"
2021,93041,240,"USA"
2022,93041,460,"USA"
2023,93041,730,"USA"
2024,93041,1040,"USA"
2025,93041,1400,"USA"
2026,93041,1820,"USA"
2027,93041,2290,"USA"
2028,93041,2800,"USA"
2029,93041,3320,"USA"
2030,93041,3930,"USA"
2018,93101,0,"USA"
2019,93101,0,"USA"
2020,93101,10.7913669064748,"USA"
2021,93101,21.5827338129496,"USA"
2022,93101,43.1654676258993,"USA"
2023,93101,64.7482014388489,"USA"
2024,93101,86.3309352517986,"USA"
2025,93101,118.705035971223,"USA"
2026,93101,151.079136690647,"USA"
2027,93101,183.453237410072,"USA"
2028,93101,226.618705035971,"USA"
2029,93101,269.784172661871,"USA"
2030,93101,323.741007194245,"USA"
2018,93117,0,"USA"
2019,93117,0,"USA"
2020,93117,0,"USA"
2021,93117,0,"USA"
2022,93117,0,"USA"
2023,93117,0,"USA"
2024,93117,0,"USA"
2025,93117,15,"USA"
2026,93117,45,"USA"
2027,93117,75,"USA"
2028,93117,105,"USA"
2029,93117,150,"USA"
2030,93117,195,"USA"
2018,93277,0,"USA"
2019,93277,0,"USA"
2020,93277,0,"USA"
2021,93277,0,"USA"
2022,93277,0,"USA"
2023,93277,0,"USA"
2024,93277,0,"USA"
2025,93277,7.5,"USA"
2026,93277,22.5,"USA"
2027,93277,37.5,"USA"
2028,93277,52.5,"USA"
2029,93277,75,"USA"
2030,93277,97.5,"USA"
2018,93291,0,"USA"
2019,93291,0,"USA"
2020,93291,0,"USA"
2021,93291,0,"USA"
2022,93291,0,"USA"
2023,93291,0,"USA"
2024,93291,0,"USA"
2025,93291,7.5,"USA"
2026,93291,22.5,"USA"
2027,93291,37.5,"USA"
2028,93291,52.5,"USA"
2029,93291,75,"USA"
2030,93291,97.5,"USA"
2018,93308,0,"USA"
2019,93308,0,"USA"
2020,93308,0,"USA"
2021,93308,0,"USA"
2022,93308,0,"USA"
2023,93308,0,"USA"
2024,93308,0,"USA"
2025,93308,15,"USA"
2026,93308,45,"USA"
2027,93308,75,"USA"
2028,93308,105,"USA"
2029,93308,150,"USA"
2030,93308,195,"USA"
2018,93401,0,"USA"
2019,93401,0,"USA"
2020,93401,0,"USA"
2021,93401,0,"USA"
2022,93401,0,"USA"
2023,93401,0,"USA"
2024,93401,0,"USA"
2025,93401,15,"USA"
2026,93401,45,"USA"
2027,93401,75,"USA"
2028,93401,105,"USA"
2029,93401,150,"USA"
2030,93401,195,"USA"
2018,93455,0,"USA"
2019,93455,0,"USA"
2020,93455,0,"USA"
2021,93455,0,"USA"
2022,93455,0,"USA"
2023,93455,0,"USA"
2024,93455,0,"USA"
2025,93455,15,"USA"
2026,93455,45,"USA"
2027,93455,75,"USA"
2028,93455,105,"USA"
2029,93455,150,"USA"
2030,93455,195,"USA"
2018,93501,0,"USA"
2019,93501,0,"USA"
2020,93501,0,"USA"
2021,93501,0,"USA"
2022,93501,0,"USA"
2023,93501,0,"USA"
2024,93501,0,"USA"
2025,93501,7.5,"USA"
2026,93501,22.5,"USA"
2027,93501,37.5,"USA"
2028,93501,52.5,"USA"
2029,93501,75,"USA"
2030,93501,97.5,"USA"
2018,93514,0,"USA"
2019,93514,0,"USA"
2020,93514,0,"USA"
2021,93514,0,"USA"
2022,93514,0,"USA"
2023,93514,0,"USA"
2024,93514,0,"USA"
2025,93514,7.5,"USA"
2026,93514,22.5,"USA"
2027,93514,37.5,"USA"
2028,93514,52.5,"USA"
2029,93514,75,"USA"
2030,93514,97.5,"USA"
2018,93534,0,"USA"
2019,93534,0,"USA"
2020,93534,0,"USA"
2021,93534,0,"USA"
2022,93534,0,"USA"
2023,93534,0,"USA"
2024,93534,0,"USA"
2025,93534,7.5,"USA"
2026,93534,22.5,"USA"
2027,93534,37.5,"USA"
2028,93534,52.5,"USA"
2029,93534,75,"USA"
2030,93534,97.5,"USA"
2018,93535,0,"USA"
2019,93535,0,"USA"
2020,93535,0,"USA"
2021,93535,0,"USA"
2022,93535,0,"USA"
2023,93535,0,"USA"
2024,93535,0,"USA"
2025,93535,7.5,"USA"
2026,93535,22.5,"USA"
2027,93535,37.5,"USA"
2028,93535,52.5,"USA"
2029,93535,75,"USA"
2030,93535,97.5,"USA"
2018,93555,0,"USA"
2019,93555,0,"USA"
2020,93555,0,"USA"
2021,93555,0,"USA"
2022,93555,0,"USA"
2023,93555,0,"USA"
2024,93555,0,"USA"
2025,93555,15,"USA"
2026,93555,45,"USA"
2027,93555,75,"USA"
2028,93555,105,"USA"
2029,93555,150,"USA"
2030,93555,195,"USA"
2018,93612,0,"USA"
2019,93612,0,"USA"
2020,93612,0,"USA"
2021,93612,0,"USA"
2022,93612,0,"USA"
2023,93612,0,"USA"
2024,93612,0,"USA"
2025,93612,7.5,"USA"
2026,93612,22.5,"USA"
2027,93612,37.5,"USA"
2028,93612,52.5,"USA"
2029,93612,75,"USA"
2030,93612,97.5,"USA"
2018,93706,0,"USA"
2019,93706,0,"USA"
2020,93706,10.7913669064748,"USA"
2021,93706,21.5827338129496,"USA"
2022,93706,43.1654676258993,"USA"
2023,93706,64.7482014388489,"USA"
2024,93706,86.3309352517986,"USA"
2025,93706,118.705035971223,"USA"
2026,93706,151.079136690647,"USA"
2027,93706,183.453237410072,"USA"
2028,93706,226.618705035971,"USA"
2029,93706,269.784172661871,"USA"
2030,93706,323.741007194245,"USA"
2018,93727,0,"USA"
2019,93727,0,"USA"
2020,93727,10,"USA"
2021,93727,20,"USA"
2022,93727,40,"USA"
2023,93727,60,"USA"
2024,93727,80,"USA"
2025,93727,110,"USA"
2026,93727,140,"USA"
2027,93727,180,"USA"
2028,93727,220,"USA"
2029,93727,260,"USA"
2030,93727,310,"USA"
2018,93728,0,"USA"
2019,93728,0,"USA"
2020,93728,0,"USA"
2021,93728,0,"USA"
2022,93728,0,"USA"
2023,93728,0,"USA"
2024,93728,0,"USA"
2025,93728,7.5,"USA"
2026,93728,22.5,"USA"
2027,93728,37.5,"USA"
2028,93728,52.5,"USA"
2029,93728,75,"USA"
2030,93728,97.5,"USA"
2018,93907,0,"USA"
2019,93907,0,"USA"
2020,93907,0,"USA"
2021,93907,0,"USA"
2022,93907,0,"USA"
2023,93907,0,"USA"
2024,93907,0,"USA"
2025,93907,7.5,"USA"
2026,93907,22.5,"USA"
2027,93907,37.5,"USA"
2028,93907,52.5,"USA"
2029,93907,75,"USA"
2030,93907,97.5,"USA"
2018,93940,0,"USA"
2019,93940,0,"USA"
2020,93940,10.7913669064748,"USA"
2021,93940,21.5827338129496,"USA"
2022,93940,43.1654676258993,"USA"
2023,93940,64.7482014388489,"USA"
2024,93940,86.3309352517986,"USA"
2025,93940,133.705035971223,"USA"
2026,93940,196.079136690647,"USA"
2027,93940,258.453237410072,"USA"
2028,93940,331.618705035971,"USA"
2029,93940,419.784172661871,"USA"
2030,93940,518.741007194245,"USA"
2018,94025,0,"USA"
2019,94025,0,"USA"
2020,94025,0,"USA"
2021,94025,0,"USA"
2022,94025,0,"USA"
2023,94025,0,"USA"
2024,94025,0,"USA"
2025,94025,15,"USA"
2026,94025,45,"USA"
2027,94025,75,"USA"
2028,94025,105,"USA"
2029,94025,150,"USA"
2030,94025,195,"USA"
2018,94043,0,"USA"
2019,94043,0,"USA"
2020,94043,10.7913669064748,"USA"
2021,94043,21.5827338129496,"USA"
2022,94043,43.1654676258993,"USA"
2023,94043,64.7482014388489,"USA"
2024,94043,86.3309352517986,"USA"
2025,94043,118.705035971223,"USA"
2026,94043,151.079136690647,"USA"
2027,94043,183.453237410072,"USA"
2028,94043,226.618705035971,"USA"
2029,94043,269.784172661871,"USA"
2030,94043,323.741007194245,"USA"
2018,94063,10,"USA"
2019,94063,70,"USA"
2020,94063,70,"USA"
2021,94063,240,"USA"
2022,94063,460,"USA"
2023,94063,730,"USA"
2024,94063,1040,"USA"
2025,94063,1400,"USA"
2026,94063,1820,"USA"
2027,94063,2290,"USA"
2028,94063,2800,"USA"
2029,94063,3320,"USA"
2030,94063,3930,"USA"
2018,94070,0,"USA"
2019,94070,0,"USA"
2020,94070,10.7913669064748,"USA"
2021,94070,21.5827338129496,"USA"
2022,94070,43.1654676258993,"USA"
2023,94070,64.7482014388489,"USA"
2024,94070,86.3309352517986,"USA"
2025,94070,118.705035971223,"USA"
2026,94070,151.079136690647,"USA"
2027,94070,183.453237410072,"USA"
2028,94070,226.618705035971,"USA"
2029,94070,269.784172661871,"USA"
2030,94070,323.741007194245,"USA"
2018,94080,0,"USA"
2019,94080,0,"USA"
2020,94080,20.7913669064748,"USA"
2021,94080,41.5827338129496,"USA"
2022,94080,83.1654676258993,"USA"
2023,94080,124.748201438849,"USA"
2024,94080,166.330935251799,"USA"
2025,94080,243.705035971223,"USA"
2026,94080,336.079136690647,"USA"
2027,94080,438.453237410072,"USA"
2028,94080,551.618705035971,"USA"
2029,94080,679.784172661871,"USA"
2030,94080,828.741007194245,"USA"
2018,94085,0,"USA"
2019,94085,0,"USA"
2020,94085,10,"USA"
2021,94085,20,"USA"
2022,94085,40,"USA"
2023,94085,60,"USA"
2024,94085,80,"USA"
2025,94085,110,"USA"
2026,94085,140,"USA"
2027,94085,180,"USA"
2028,94085,220,"USA"
2029,94085,260,"USA"
2030,94085,310,"USA"
2018,94089,0,"USA"
2019,94089,0,"USA"
2020,94089,0,"USA"
2021,94089,0,"USA"
2022,94089,0,"USA"
2023,94089,0,"USA"
2024,94089,0,"USA"
2025,94089,15,"USA"
2026,94089,45,"USA"
2027,94089,75,"USA"
2028,94089,105,"USA"
2029,94089,150,"USA"
2030,94089,195,"USA"
2018,94103,0,"USA"
2019,94103,0,"USA"
2020,94103,0,"USA"
2021,94103,0,"USA"
2022,94103,0,"USA"
2023,94103,0,"USA"
2024,94103,0,"USA"
2025,94103,7.5,"USA"
2026,94103,22.5,"USA"
2027,94103,37.5,"USA"
2028,94103,52.5,"USA"
2029,94103,75,"USA"
2030,94103,97.5,"USA"
2018,94104,0,"USA"
2019,94104,0,"USA"
2020,94104,0,"USA"
2021,94104,0,"USA"
2022,94104,0,"USA"
2023,94104,0,"USA"
2024,94104,0,"USA"
2025,94104,7.5,"USA"
2026,94104,22.5,"USA"
2027,94104,37.5,"USA"
2028,94104,52.5,"USA"
2029,94104,75,"USA"
2030,94104,97.5,"USA"
2018,94107,0,"USA"
2019,94107,0,"USA"
2020,94107,10.7913669064748,"USA"
2021,94107,21.5827338129496,"USA"
2022,94107,43.1654676258993,"USA"
2023,94107,64.7482014388489,"USA"
2024,94107,86.3309352517986,"USA"
2025,94107,118.705035971223,"USA"
2026,94107,151.079136690647,"USA"
2027,94107,183.453237410072,"USA"
2028,94107,226.618705035971,"USA"
2029,94107,269.784172661871,"USA"
2030,94107,323.741007194245,"USA"
2018,94124,10,"USA"
2019,94124,70,"USA"
2020,94124,70,"USA"
2021,94124,240,"USA"
2022,94124,460,"USA"
2023,94124,730,"USA"
2024,94124,1040,"USA"
2025,94124,1407.5,"USA"
2026,94124,1842.5,"USA"
2027,94124,2327.5,"USA"
2028,94124,2852.5,"USA"
2029,94124,3395,"USA"
2030,94124,4027.5,"USA"
2018,94518,0,"USA"
2019,94518,0,"USA"
2020,94518,10,"USA"
2021,94518,20,"USA"
2022,94518,40,"USA"
2023,94518,60,"USA"
2024,94518,80,"USA"
2025,94518,110,"USA"
2026,94518,140,"USA"
2027,94518,180,"USA"
2028,94518,220,"USA"
2029,94518,260,"USA"
2030,94518,310,"USA"
2018,94520,0,"USA"
2019,94520,0,"USA"
2020,94520,30,"USA"
2021,94520,60,"USA"
2022,94520,120,"USA"
2023,94520,180,"USA"
2024,94520,240,"USA"
2025,94520,337.5,"USA"
2026,94520,442.5,"USA"
2027,94520,577.5,"USA"
2028,94520,712.5,"USA"
2029,94520,855,"USA"
2030,94520,1027.5,"USA"
2018,94534,0,"USA"
2019,94534,0,"USA"
2020,94534,0,"USA"
2021,94534,0,"USA"
2022,94534,0,"USA"
2023,94534,0,"USA"
2024,94534,0,"USA"
2025,94534,7.5,"USA"
2026,94534,22.5,"USA"
2027,94534,37.5,"USA"
2028,94534,52.5,"USA"
2029,94534,75,"USA"
2030,94534,97.5,"USA"
2018,94538,0,"USA"
2019,94538,0,"USA"
2020,94538,10,"USA"
2021,94538,20,"USA"
2022,94538,40,"USA"
2023,94538,60,"USA"
2024,94538,80,"USA"
2025,94538,110,"USA"
2026,94538,140,"USA"
2027,94538,180,"USA"
2028,94538,220,"USA"
2029,94538,260,"USA"
2030,94538,310,"USA"
2018,94539,0,"USA"
2019,94539,0,"USA"
2020,94539,10,"USA"
2021,94539,20,"USA"
2022,94539,40,"USA"
2023,94539,60,"USA"
2024,94539,80,"USA"
2025,94539,110,"USA"
2026,94539,140,"USA"
2027,94539,180,"USA"
2028,94539,220,"USA"
2029,94539,260,"USA"
2030,94539,310,"USA"
2018,94544,0,"USA"
2019,94544,0,"USA"
2020,94544,30,"USA"
2021,94544,60,"USA"
2022,94544,120,"USA"
2023,94544,180,"USA"
2024,94544,240,"USA"
2025,94544,330,"USA"
2026,94544,420,"USA"
2027,94544,540,"USA"
2028,94544,660,"USA"
2029,94544,780,"USA"
2030,94544,930,"USA"
2018,94545,0,"USA"
2019,94545,0,"USA"
2020,94545,80.7913669064748,"USA"
2021,94545,161.58273381295,"USA"
2022,94545,323.165467625899,"USA"
2023,94545,484.748201438849,"USA"
2024,94545,646.330935251799,"USA"
2025,94545,888.705035971223,"USA"
2026,94545,1131.07913669065,"USA"
2027,94545,1443.45323741007,"USA"
2028,94545,1766.61870503597,"USA"
2029,94545,2089.78417266187,"USA"
2030,94545,2493.74100719424,"USA"
2018,94553,0,"USA"
2019,94553,0,"USA"
2020,94553,0,"USA"
2021,94553,0,"USA"
2022,94553,0,"USA"
2023,94553,0,"USA"
2024,94553,0,"USA"
2025,94553,7.5,"USA"
2026,94553,22.5,"USA"
2027,94553,37.5,"USA"
2028,94553,52.5,"USA"
2029,94553,75,"USA"
2030,94553,97.5,"USA"
2018,94558,0,"USA"
2019,94558,0,"USA"
2020,94558,0,"USA"
2021,94558,0,"USA"
2022,94558,0,"USA"
2023,94558,0,"USA"
2024,94558,0,"USA"
2025,94558,7.5,"USA"
2026,94558,22.5,"USA"
2027,94558,37.5,"USA"
2028,94558,52.5,"USA"
2029,94558,75,"USA"
2030,94558,97.5,"USA"
2018,94561,0,"USA"
2019,94561,0,"USA"
2020,94561,0,"USA"
2021,94561,0,"USA"
2022,94561,0,"USA"
2023,94561,0,"USA"
2024,94561,0,"USA"
2025,94561,7.5,"USA"
2026,94561,22.5,"USA"
2027,94561,37.5,"USA"
2028,94561,52.5,"USA"
2029,94561,75,"USA"
2030,94561,97.5,"USA"
2018,94577,0,"USA"
2019,94577,0,"USA"
2020,94577,10,"USA"
2021,94577,20,"USA"
2022,94577,40,"USA"
2023,94577,60,"USA"
2024,94577,80,"USA"
2025,94577,110,"USA"
2026,94577,140,"USA"
2027,94577,180,"USA"
2028,94577,220,"USA"
2029,94577,260,"USA"
2030,94577,310,"USA"
2018,94583,0,"USA"
2019,94583,0,"USA"
2020,94583,0,"USA"
2021,94583,0,"USA"
2022,94583,0,"USA"
2023,94583,0,"USA"
2024,94583,0,"USA"
2025,94583,7.5,"USA"
2026,94583,22.5,"USA"
2027,94583,37.5,"USA"
2028,94583,52.5,"USA"
2029,94583,75,"USA"
2030,94583,97.5,"USA"
2018,94588,0,"USA"
2019,94588,0,"USA"
2020,94588,0,"USA"
2021,94588,0,"USA"
2022,94588,0,"USA"
2023,94588,0,"USA"
2024,94588,0,"USA"
2025,94588,7.5,"USA"
2026,94588,22.5,"USA"
2027,94588,37.5,"USA"
2028,94588,52.5,"USA"
2029,94588,75,"USA"
2030,94588,97.5,"USA"
2018,94607,10,"USA"
2019,94607,70,"USA"
2020,94607,70,"USA"
2021,94607,240,"USA"
2022,94607,460,"USA"
2023,94607,730,"USA"
2024,94607,1040,"USA"
2025,94607,1400,"USA"
2026,94607,1820,"USA"
2027,94607,2290,"USA"
2028,94607,2800,"USA"
2029,94607,3320,"USA"
2030,94607,3930,"USA"
2018,94608,0,"USA"
2019,94608,0,"USA"
2020,94608,10.7913669064748,"USA"
2021,94608,21.5827338129496,"USA"
2022,94608,43.1654676258993,"USA"
2023,94608,64.7482014388489,"USA"
2024,94608,86.3309352517986,"USA"
2025,94608,126.205035971223,"USA"
2026,94608,173.579136690647,"USA"
2027,94608,220.953237410072,"USA"
2028,94608,279.118705035971,"USA"
2029,94608,344.784172661871,"USA"
2030,94608,421.241007194245,"USA"
2018,94621,0,"USA"
2019,94621,0,"USA"
2020,94621,30.7913669064748,"USA"
2021,94621,61.5827338129496,"USA"
2022,94621,123.165467625899,"USA"
2023,94621,184.748201438849,"USA"
2024,94621,246.330935251799,"USA"
2025,94621,353.705035971223,"USA"
2026,94621,476.079136690647,"USA"
2027,94621,618.453237410072,"USA"
2028,94621,771.618705035971,"USA"
2029,94621,939.784172661871,"USA"
2030,94621,1138.74100719424,"USA"
2018,94801,0,"USA"
2019,94801,0,"USA"
2020,94801,30.7913669064748,"USA"
2021,94801,61.5827338129496,"USA"
2022,94801,123.165467625899,"USA"
2023,94801,184.748201438849,"USA"
2024,94801,246.330935251799,"USA"
2025,94801,338.705035971223,"USA"
2026,94801,431.079136690647,"USA"
2027,94801,543.453237410072,"USA"
2028,94801,666.618705035971,"USA"
2029,94801,789.784172661871,"USA"
2030,94801,943.741007194245,"USA"
2018,94804,10,"USA"
2019,94804,70,"USA"
2020,94804,70,"USA"
2021,94804,240,"USA"
2022,94804,460,"USA"
2023,94804,730,"USA"
2024,94804,1040,"USA"
2025,94804,1400,"USA"
2026,94804,1820,"USA"
2027,94804,2290,"USA"
2028,94804,2800,"USA"
2029,94804,3320,"USA"
2030,94804,3930,"USA"
2018,94806,0,"USA"
2019,94806,0,"USA"
2020,94806,30,"USA"
2021,94806,60,"USA"
2022,94806,120,"USA"
2023,94806,180,"USA"
2024,94806,240,"USA"
2025,94806,337.5,"USA"
2026,94806,442.5,"USA"
2027,94806,577.5,"USA"
2028,94806,712.5,"USA"
2029,94806,855,"USA"
2030,94806,1027.5,"USA"
2018,94901,0,"USA"
2019,94901,0,"USA"
2020,94901,10.7913669064748,"USA"
2021,94901,21.5827338129496,"USA"
2022,94901,43.1654676258993,"USA"
2023,94901,64.7482014388489,"USA"
2024,94901,86.3309352517986,"USA"
2025,94901,133.705035971223,"USA"
2026,94901,196.079136690647,"USA"
2027,94901,258.453237410072,"USA"
2028,94901,331.618705035971,"USA"
2029,94901,419.784172661871,"USA"
2030,94901,518.741007194245,"USA"
2018,94945,0,"USA"
2019,94945,0,"USA"
2020,94945,10.7913669064748,"USA"
2021,94945,21.5827338129496,"USA"
2022,94945,43.1654676258993,"USA"
2023,94945,64.7482014388489,"USA"
2024,94945,86.3309352517986,"USA"
2025,94945,118.705035971223,"USA"
2026,94945,151.079136690647,"USA"
2027,94945,183.453237410072,"USA"
2028,94945,226.618705035971,"USA"
2029,94945,269.784172661871,"USA"
2030,94945,323.741007194245,"USA"
2018,94954,0,"USA"
2019,94954,0,"USA"
2020,94954,0,"USA"
2021,94954,0,"USA"
2022,94954,0,"USA"
2023,94954,0,"USA"
2024,94954,0,"USA"
2025,94954,15,"USA"
2026,94954,45,"USA"
2027,94954,75,"USA"
2028,94954,105,"USA"
2029,94954,150,"USA"
2030,94954,195,"USA"
2018,95008,0,"USA"
2019,95008,0,"USA"
2020,95008,10,"USA"
2021,95008,20,"USA"
2022,95008,40,"USA"
2023,95008,60,"USA"
2024,95008,80,"USA"
2025,95008,110,"USA"
2026,95008,140,"USA"
2027,95008,180,"USA"
2028,95008,220,"USA"
2029,95008,260,"USA"
2030,95008,310,"USA"
2018,95014,0,"USA"
2019,95014,0,"USA"
2020,95014,10,"USA"
2021,95014,20,"USA"
2022,95014,40,"USA"
2023,95014,60,"USA"
2024,95014,80,"USA"
2025,95014,110,"USA"
2026,95014,140,"USA"
2027,95014,180,"USA"
2028,95014,220,"USA"
2029,95014,260,"USA"
2030,95014,310,"USA"
2018,95035,0,"USA"
2019,95035,0,"USA"
2020,95035,40,"USA"
2021,95035,80,"USA"
2022,95035,160,"USA"
2023,95035,240,"USA"
2024,95035,320,"USA"
2025,95035,440,"USA"
2026,95035,560,"USA"
2027,95035,720,"USA"
2028,95035,880,"USA"
2029,95035,1040,"USA"
2030,95035,1240,"USA"
2018,95060,0,"USA"
2019,95060,0,"USA"
2020,95060,10.7913669064748,"USA"
2021,95060,21.5827338129496,"USA"
2022,95060,43.1654676258993,"USA"
2023,95060,64.7482014388489,"USA"
2024,95060,86.3309352517986,"USA"
2025,95060,126.205035971223,"USA"
2026,95060,173.579136690647,"USA"
2027,95060,220.953237410072,"USA"
2028,95060,279.118705035971,"USA"
2029,95060,344.784172661871,"USA"
2030,95060,421.241007194245,"USA"
2018,95073,0,"USA"
2019,95073,0,"USA"
2020,95073,0,"USA"
2021,95073,0,"USA"
2022,95073,0,"USA"
2023,95073,0,"USA"
2024,95073,0,"USA"
2025,95073,7.5,"USA"
2026,95073,22.5,"USA"
2027,95073,37.5,"USA"
2028,95073,52.5,"USA"
2029,95073,75,"USA"
2030,95073,97.5,"USA"
2018,95112,0,"USA"
2019,95112,0,"USA"
2020,95112,10.7913669064748,"USA"
2021,95112,21.5827338129496,"USA"
2022,95112,43.1654676258993,"USA"
2023,95112,64.7482014388489,"USA"
2024,95112,86.3309352517986,"USA"
2025,95112,126.205035971223,"USA"
2026,95112,173.579136690647,"USA"
2027,95112,220.953237410072,"USA"
2028,95112,279.118705035971,"USA"
2029,95112,344.784172661871,"USA"
2030,95112,421.241007194245,"USA"
2018,95131,0,"USA"
2019,95131,0,"USA"
2020,95131,10,"USA"
2021,95131,20,"USA"
2022,95131,40,"USA"
2023,95131,60,"USA"
2024,95131,80,"USA"
2025,95131,117.5,"USA"
2026,95131,162.5,"USA"
2027,95131,217.5,"USA"
2028,95131,272.5,"USA"
2029,95131,335,"USA"
2030,95131,407.5,"USA"
2018,95133,0,"USA"
2019,95133,0,"USA"
2020,95133,10,"USA"
2021,95133,20,"USA"
2022,95133,40,"USA"
2023,95133,60,"USA"
2024,95133,80,"USA"
2025,95133,110,"USA"
2026,95133,140,"USA"
2027,95133,180,"USA"
2028,95133,220,"USA"
2029,95133,260,"USA"
2030,95133,310,"USA"
2018,95134,0,"USA"
2019,95134,0,"USA"
2020,95134,10.7913669064748,"USA"
2021,95134,21.5827338129496,"USA"
2022,95134,43.1654676258993,"USA"
2023,95134,64.7482014388489,"USA"
2024,95134,86.3309352517986,"USA"
2025,95134,118.705035971223,"USA"
2026,95134,151.079136690647,"USA"
2027,95134,183.453237410072,"USA"
2028,95134,226.618705035971,"USA"
2029,95134,269.784172661871,"USA"
2030,95134,323.741007194245,"USA"
2018,95203,10,"USA"
2019,95203,70,"USA"
2020,95203,70,"USA"
2021,95203,240,"USA"
2022,95203,460,"USA"
2023,95203,730,"USA"
2024,95203,1040,"USA"
2025,95203,1400,"USA"
2026,95203,1820,"USA"
2027,95203,2290,"USA"
2028,95203,2800,"USA"
2029,95203,3320,"USA"
2030,95203,3930,"USA"
2018,95205,0,"USA"
2019,95205,0,"USA"
2020,95205,30,"USA"
2021,95205,60,"USA"
2022,95205,120,"USA"
2023,95205,180,"USA"
2024,95205,240,"USA"
2025,95205,337.5,"USA"
2026,95205,442.5,"USA"
2027,95205,577.5,"USA"
2028,95205,712.5,"USA"
2029,95205,855,"USA"
2030,95205,1027.5,"USA"
2018,95206,0,"USA"
2019,95206,0,"USA"
2020,95206,20,"USA"
2021,95206,40,"USA"
2022,95206,80,"USA"
2023,95206,120,"USA"
2024,95206,160,"USA"
2025,95206,227.5,"USA"
2026,95206,302.5,"USA"
2027,95206,397.5,"USA"
2028,95206,492.5,"USA"
2029,95206,595,"USA"
2030,95206,717.5,"USA"
2018,95215,0,"USA"
2019,95215,0,"USA"
2020,95215,50,"USA"
2021,95215,100,"USA"
2022,95215,200,"USA"
2023,95215,300,"USA"
2024,95215,400,"USA"
2025,95215,550,"USA"
2026,95215,700,"USA"
2027,95215,900,"USA"
2028,95215,1100,"USA"
2029,95215,1300,"USA"
2030,95215,1550,"USA"
2018,95222,0,"USA"
2019,95222,0,"USA"
2020,95222,0,"USA"
2021,95222,0,"USA"
2022,95222,0,"USA"
2023,95222,0,"USA"
2024,95222,0,"USA"
2025,95222,7.5,"USA"
2026,95222,22.5,"USA"
2027,95222,37.5,"USA"
2028,95222,52.5,"USA"
2029,95222,75,"USA"
2030,95222,97.5,"USA"
2018,95240,0,"USA"
2019,95240,0,"USA"
2020,95240,10,"USA"
2021,95240,20,"USA"
2022,95240,40,"USA"
